SG_UF,SG_UE,NM_COLIGACAO
SP,61620,A MUDANï¿½A QUE TUIUTI PRECISA
SP,67512,PARTIDO ISOLADO
SP,69990,SALES OLIVEIRA Nï¿½O PODE PARAR
SP,61107,PARTIDO ISOLADO
SP,63975,"Trabalho que transforma, compromisso que continua"
SP,64556,COLIGAï¿½ï¿½O DE Mï¿½OS DADAS POR GUARï¿½ E PIONEIROS
SP,67512,PARTIDO ISOLADO
SP,62081,"Unidos, somos mais fortes"
SP,61158,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,FEDERAï¿½ï¿½O
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,61654,FEDERAï¿½ï¿½O
SP,63070,PARTIDO ISOLADO
SP,63711,PARTIDO ISOLADO
SP,63711,PARTIDO ISOLADO
SP,63711,PARTIDO ISOLADO
SP,64777,FEDERAï¿½ï¿½O
SP,63711,PARTIDO ISOLADO
SP,63711,PARTIDO ISOLADO
SP,65099,FEDERAï¿½ï¿½O
SP,67652,PARTIDO ISOLADO
SP,66532,FEDERAï¿½ï¿½O
SP,69892,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,67199,PARTIDO ISOLADO
SP,71790,FEDERAï¿½ï¿½O
SP,69256,FEDERAï¿½ï¿½O
SP,69256,FEDERAï¿½ï¿½O
SP,71099,PARTIDO ISOLADO
SP,70734,FEDERAï¿½ï¿½O
SP,71196,FEDERAï¿½ï¿½O
SP,68594,JUNTOS POR PILAR DO SUL
SP,62839,PARTIDO ISOLADO
SP,63070,PARTIDO ISOLADO
SP,62650,PARTIDO ISOLADO
SP,62197,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,66397,PARTIDO ISOLADO
SP,68195,PARTIDO ISOLADO
SP,70530,PARTIDO ISOLADO
SP,70530,PARTIDO ISOLADO
SP,70530,FEDERAï¿½ï¿½O
SP,70718,PARTIDO ISOLADO
SP,71072,PARTIDO ISOLADO
SP,71072,PARTIDO ISOLADO
SP,71072,PARTIDO ISOLADO
SP,61450,PARTIDO ISOLADO
SP,63053,FEDERAï¿½ï¿½O
SP,63053,FEDERAï¿½ï¿½O
SP,63053,FEDERAï¿½ï¿½O
SP,61360,PARTIDO ISOLADO
SP,66079,PARTIDO ISOLADO
SP,61735,PARTIDO ISOLADO
SP,66435,PARTIDO ISOLADO
SP,66435,PARTIDO ISOLADO
SP,66435,PARTIDO ISOLADO
SP,66575,PARTIDO ISOLADO
SP,65234,PARTIDO ISOLADO
SP,62510,Tempo de Esperanï¿½a para Braganï¿½a 
SP,62510,EXPERIï¿½NCIA PARA MUDAR BRAGANï¿½A
SP,63630,CRAVINHOS Nï¿½O PODE PARAR
SP,63690,CRUZEIRO MERECE O MELHOR
SP,61077,PARTIDO ISOLADO
SP,67474,PARTIDO ISOLADO
SP,61450,PARTIDO ISOLADO
SP,72095,FEDERAï¿½ï¿½O
SP,72451,PARTIDO ISOLADO
SP,72451,PARTIDO ISOLADO
SP,72451,PARTIDO ISOLADO
SP,72451,PARTIDO ISOLADO
SP,62499,Botucatu sempre praï¿½frente
SP,63932,PARTIDO ISOLADO
SP,61689,PARTIDO ISOLADO
SP,67296,FEDERAï¿½ï¿½O
SP,67296,FEDERAï¿½ï¿½O
SP,67296,FEDERAï¿½ï¿½O
SP,67296,FEDERAï¿½ï¿½O
SP,67296,FEDERAï¿½ï¿½O
SP,70335,FEDERAï¿½ï¿½O
SP,63134,PARTIDO ISOLADO
SP,63312,PARTIDO ISOLADO
SP,63134,FEDERAï¿½ï¿½O
SP,63134,PARTIDO ISOLADO
SP,62243,PARTIDO ISOLADO
SP,67130,PARTIDO ISOLADO
SP,69299,PARTIDO ISOLADO
SP,67130,PARTIDO ISOLADO
SP,67130,PARTIDO ISOLADO
SP,68314,PARTIDO ISOLADO
SP,69310,PARTIDO ISOLADO
SP,61875,FEDERAï¿½ï¿½O
SP,61875,PARTIDO ISOLADO
SP,61875,PARTIDO ISOLADO
SP,66710,PARTIDO ISOLADO
SP,64033,PARTIDO ISOLADO
SP,64033,PARTIDO ISOLADO
