CD_GRAU_INSTRUCAO,DS_GRAU_INSTRUCAO
3,ENSINO FUNDAMENTAL INCOMPLETO
4,ENSINO FUNDAMENTAL COMPLETO
6,ENSINO Mï¿½DIO COMPLETO
3,ENSINO FUNDAMENTAL INCOMPLETO
8,SUPERIOR COMPLETO
8,SUPERIOR COMPLETO
6,ENSINO Mï¿½DIO COMPLETO
8,SUPERIOR COMPLETO
3,ENSINO FUNDAMENTAL INCOMPLETO
4,ENSINO FUNDAMENTAL COMPLETO
3,ENSINO FUNDAMENTAL INCOMPLETO
8,SUPERIOR COMPLETO
3,ENSINO FUNDAMENTAL INCOMPLETO
5,ENSINO Mï¿½DIO INCOMPLETO
6,ENSINO Mï¿½DIO COMPLETO
8,SUPERIOR COMPLETO
8,SUPERIOR COMPLETO
6,ENSINO Mï¿½DIO COMPLETO
6,ENSINO Mï¿½DIO COMPLETO
6,ENSINO Mï¿½DIO COMPLETO
8,SUPERIOR COMPLETO
8,SUPERIOR COMPLETO
6,ENSINO Mï¿½DIO COMPLETO
4,ENSINO FUNDAMENTAL COMPLETO
8,SUPERIOR COMPLETO
4,ENSINO FUNDAMENTAL COMPLETO
6,ENSINO Mï¿½DIO COMPLETO
3,ENSINO FUNDAMENTAL INCOMPLETO
4,ENSINO FUNDAMENTAL COMPLETO
3,ENSINO FUNDAMENTAL INCOMPLETO
3,ENSINO FUNDAMENTAL INCOMPLETO
5,ENSINO Mï¿½DIO INCOMPLETO
8,SUPERIOR COMPLETO
4,ENSINO FUNDAMENTAL COMPLETO
6,ENSINO Mï¿½DIO COMPLETO
8,SUPERIOR COMPLETO
3,ENSINO FUNDAMENTAL INCOMPLETO
4,ENSINO FUNDAMENTAL COMPLETO
4,ENSINO FUNDAMENTAL COMPLETO
8,SUPERIOR COMPLETO
8,SUPERIOR COMPLETO
2,Lï¿½ E ESCREVE
8,SUPERIOR COMPLETO
8,SUPERIOR COMPLETO
2,Lï¿½ E ESCREVE
6,ENSINO Mï¿½DIO COMPLETO
4,ENSINO FUNDAMENTAL COMPLETO
