SG_UF,SG_UE,NM_UE
SP,61620,TUIUTI
SP,67512,NEVES PAULISTA
SP,69990,SALES OLIVEIRA
SP,61107,GUATAPARï¿½
SP,63975,ELDORADO
SP,64556,GUARï¿½
SP,67512,NEVES PAULISTA
SP,62081,BREJO ALEGRE
SP,61158,ALFREDO MARCONDES
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,69531,REGISTRO
SP,61654,ARARAS
SP,63070,CAPELA DO ALTO
SP,63711,CUBATï¿½O
SP,63711,CUBATï¿½O
SP,63711,CUBATï¿½O
SP,64777,GUARULHOS
SP,63711,CUBATï¿½O
SP,63711,CUBATï¿½O
SP,65099,ILHABELA
SP,67652,NOVA INDEPENDï¿½NCIA
SP,66532,LUï¿½S ANTï¿½NIO
SP,69892,RUBIï¿½CEA
SP,70475,SANTANA DE PARNAï¿½BA
SP,67199,MOMBUCA
SP,71790,TARABAI
SP,69256,PRESIDENTE BERNARDES
SP,69256,PRESIDENTE BERNARDES
SP,71099,Sï¿½O PEDRO
SP,70734,Sï¿½O BENTO DO SAPUCAï¿½
SP,71196,Sï¿½O SIMï¿½O
SP,68594,PILAR DO SUL
SP,62839,CAIUï¿½
SP,63070,CAPELA DO ALTO
SP,62650,BURITIZAL
SP,62197,BAURU
SP,69132,PORTO FELIZ
SP,66397,LIMEIRA
SP,68195,PARANAPUï¿½
SP,70530,SANTA ROSA DE VITERBO
SP,70530,SANTA ROSA DE VITERBO
SP,70530,SANTA ROSA DE VITERBO
SP,70718,SANTOS
SP,71072,Sï¿½O PAULO
SP,71072,Sï¿½O PAULO
SP,71072,Sï¿½O PAULO
SP,61450,ANHEMBI
SP,63053,CAPï¿½O BONITO
SP,63053,CAPï¿½O BONITO
SP,63053,CAPï¿½O BONITO
SP,61360,BARRA DO CHAPï¿½U
SP,66079,JAï¿½
SP,61735,ARIRANHA
SP,66435,LINS
SP,66435,LINS
SP,66435,LINS
SP,66575,LUPï¿½RCIO
SP,65234,IPEï¿½NA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,63630,CRAVINHOS
SP,63690,CRUZEIRO
SP,61077,ï¿½GUAS DA PRATA
SP,67474,NATIVIDADE DA SERRA
SP,61450,ANHEMBI
SP,72095,UBATUBA
SP,72451,VOTUPORANGA
SP,72451,VOTUPORANGA
SP,72451,VOTUPORANGA
SP,72451,VOTUPORANGA
SP,62499,BOTUCATU
SP,63932,DUMONT
SP,61689,ENGENHEIRO COELHO
SP,67296,MONTE APRAZï¿½VEL
SP,67296,MONTE APRAZï¿½VEL
SP,67296,MONTE APRAZï¿½VEL
SP,67296,MONTE APRAZï¿½VEL
SP,67296,MONTE APRAZï¿½VEL
SP,70335,SANTA Fï¿½ DO SUL
SP,63134,CARAPICUï¿½BA
SP,63312,CERQUILHO
SP,63134,CARAPICUï¿½BA
SP,63134,CARAPICUï¿½BA
SP,62243,IPIGUï¿½
SP,67130,MOGI DAS CRUZES
SP,69299,PRESIDENTE PRUDENTE
SP,67130,MOGI DAS CRUZES
SP,67130,MOGI DAS CRUZES
SP,68314,PAULï¿½NIA
SP,69310,PRESIDENTE VENCESLAU
SP,61875,AVANHANDAVA
SP,61875,AVANHANDAVA
SP,61875,AVANHANDAVA
SP,66710,MAIRIPORï¿½
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,64530,GUAPIARA
SP,64530,GUAPIARA
